token,path,amount_in,amount_out,epsilon,profit
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0xeb4b2b5e0eae7a0eadd0673ef8c3c830f8762f28, 0x819de42d3ab832eaf7111a222a8a5a7419f13b48, 0x92cc4300b9fd36242900bca782b2e9e000bd5099",82725466044124864,83215001552687525,100000000000000,489535508562661
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0xeb4b2b5e0eae7a0eadd0673ef8c3c830f8762f28, 0x881d5c98866a08f90a6f60e3f94f0e461093d049, 0x811beed0119b4afce20d2583eb608c6f7af1954f",22898016083866752,22951590819025238,100000000000000,53574735158486
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0xeb4b2b5e0eae7a0eadd0673ef8c3c830f8762f28, 0x8d553f9ca5fe1b749b1e2a5d9999dc2ab59e6ef7, 0x34d00a06161a5728845a3f83acd28488de57db00",81664112715417376,83040903334879882,100000000000000,1376790619462506
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0xeb4b2b5e0eae7a0eadd0673ef8c3c830f8762f28, 0xacbf3c973eeec20c573ec930ce31198afb4ad0d5, 0x724d5c9c618a2152e99a45649a3b8cf198321f46",34338074408866,33681883597892,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0xeb4b2b5e0eae7a0eadd0673ef8c3c830f8762f28, 0xb76bcf6b873cbd749854a90d477e6fe1fcbe86a6, 0xab3b031512a08c85d52c6e7c4f50170f01bf19e8",34338074408866,33878908685861,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0xeb4b2b5e0eae7a0eadd0673ef8c3c830f8762f28, 0x5ed0dde7441efcd728e31cfd055c4c7efe20a57b, 0x4c083084c9d50334b343c44ec97d16011303cc73",34338074408866,33651549778724,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0xeb4b2b5e0eae7a0eadd0673ef8c3c830f8762f28, 0x4cd36d6f32586177e36179a810595a33163a20bf, 0x7dd3f5705504002dc946aeafe6629b9481b72272",34338074408866,34195097340927,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0xeb4b2b5e0eae7a0eadd0673ef8c3c830f8762f28, 0x05a4fa8d7672bafc097223ce1188fa8940db2ddf, 0x7bfc76198fa4352d059f0edb9e8f9e0a0b755c09",34338074408866,34017433319808,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0xeb4b2b5e0eae7a0eadd0673ef8c3c830f8762f28, 0x7948548e3bf65a435413c05e818c61b3e673ae63, 0x1069cea8fa5e8a081536adecd62a7347d325e977",34338074408866,33977564944321,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0xeb4b2b5e0eae7a0eadd0673ef8c3c830f8762f28, 0x3fa5db0910afc2a1e6de45039ea217410fb8641d, 0xa14e051af256157ce093aa54cb3b2f775358f559",34338074408866,34160456469603,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0xeb4b2b5e0eae7a0eadd0673ef8c3c830f8762f28, 0xa1db2fc9b2ceaf3cdf41fd11ffcb38404eae3906, 0x99920e0ba2b8aead4d10de769b28ecc29693c011",15749341003145514,15812578760437847,100000000000000,63237757292333
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0xeb4b2b5e0eae7a0eadd0673ef8c3c830f8762f28, 0x4d7b070e3d625a4b8a40570fc1a6e8c4f7d333ff, 0xf2498cf36ede4e28c188042a0f2fdf9d89aa4ba8",87293787514216128,87760121134705151,100000000000000,466333620489023
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0xeb4b2b5e0eae7a0eadd0673ef8c3c830f8762f28, 0x4620bee6e5bd679b0242bf0bd6291b0ac45b909b, 0xf7bb3cbe60e63bb3d5dc40fb48f1857b40660b2f",34338074408866,33806468819983,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0xeb4b2b5e0eae7a0eadd0673ef8c3c830f8762f28, 0x03dff868e1c7837bf578078530acb94efc45681f, 0xbddffcbfba99ff4d27da2f4a9e40e83829133a49",34338074408866,33042211952172,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0x2b9f8fe8ffc437a9008bb3097066f02b0a1c52ec, 0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852",34338074408866,34096951837932,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0x2b9f8fe8ffc437a9008bb3097066f02b0a1c52ec, 0x50b6071561f068963bcfe2b341126cd6accafafb, 0x582e3da39948c6339433008703211ad2c13eb2ac",1933147297883904512,114073324525885707932,100000000000000,112140177228001803420
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0x2b9f8fe8ffc437a9008bb3097066f02b0a1c52ec, 0x576cea6d4461fcb3a9d43e922c9b54c0f791599a, 0x469506e58d4d0d7abb476dd5c0a999d46723351f",34338074408866,33636067652177,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0x2b9f8fe8ffc437a9008bb3097066f02b0a1c52ec, 0xf0d1109e723cb06e400e2e57d0b6c7c32bedf61a, 0x9e98deac1a416c9ce3c892bd8eef586f1291ca35",3783794240305901,3786521178557786,100000000000000,2726938251885
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0x2b9f8fe8ffc437a9008bb3097066f02b0a1c52ec, 0xfb9ec354efc86167728b4eadd854853f410b7660, 0x9730b014700e78593fe62c06cad47ad1e0e5dff9",34338074408866,33451662652940,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0x2b9f8fe8ffc437a9008bb3097066f02b0a1c52ec, 0x1a57ec5459928389fbb5612ff2a5e0b534fd9e2e, 0xa71d014ffc0d2aff34d1fe1672dcdef6ec00af66",34338074408866,34306982621102,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0x2b9f8fe8ffc437a9008bb3097066f02b0a1c52ec, 0xf6c4e4f339912541d3f8ed99dba64a1372af5e5b, 0x23d15edceb5b5b3a23347fa425846de80a2e8e5c",34338074408866,33965126822083,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0x2b9f8fe8ffc437a9008bb3097066f02b0a1c52ec, 0x76911e11fddb742d75b83c9e1f611f48f19234e4, 0xba7872534a6c9097d805d8bee97e030f4e372e54",34338074408866,34016175949549,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0x2b9f8fe8ffc437a9008bb3097066f02b0a1c52ec, 0xd02ac36f729b867174e7361d5f272c542c71ad73, 0xb61680ef4ea45a749e6e2baef4238a7eade781b9",34338074408866,32845971494297,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0x2b9f8fe8ffc437a9008bb3097066f02b0a1c52ec, 0x124aa7d564348a4e5dbcd107da38bee3e0c27d1a, 0xdab143548832194c8f2677eba9830e0b453b37c6",34338074408866,33852119430393,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0x2b9f8fe8ffc437a9008bb3097066f02b0a1c52ec, 0xde93684627d4e34d6ef96adf5bcabf10bbd8dd81, 0x30bc873193466dc59fc08159460c49f26f609795",34338074408866,33569908566184,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0x2b9f8fe8ffc437a9008bb3097066f02b0a1c52ec, 0x9e251daeb17981477509779612dc2ffa8075aa8e, 0xb079d6be3faf5771e354586dbc47d0a3d37c34fb",24553973075561912,24579729298035742,100000000000000,25756222473830
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0x2b9f8fe8ffc437a9008bb3097066f02b0a1c52ec, 0xfcd13ea0b906f2f87229650b8d93a51b2e839ebd, 0xc0067d751fb1172dbab1fa003efe214ee8f419b6",34338074408866,34038217126635,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0x2b9f8fe8ffc437a9008bb3097066f02b0a1c52ec, 0x4bb0925fa50da9b4c8936869433b48e78ccc5c13, 0xe45b4a84e0ad24b8617a489d743c52b84b7acebe",34338074408866,34041461196071,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0x2b9f8fe8ffc437a9008bb3097066f02b0a1c52ec, 0xde6faedbcae38eec6d33ad61473a04a6dd7f6e28, 0xbaa48ef52fe0cf3a2682c1247b18d4274a988132",34338074408866,33909293420887,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0x2b9f8fe8ffc437a9008bb3097066f02b0a1c52ec, 0x3a925503970d40d36d2329e3846e09fcfc9b6acb, 0x424485f89ea52839fdb30640eb7dd7e0078e12fb",34338074408866,34292845473175,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0x2b9f8fe8ffc437a9008bb3097066f02b0a1c52ec, 0x6d7a7b251a6cac43f1798494d847e6d333f9ffca, 0x17202e8e31fe0eebdb401b2e11492f5be52c8312",34338074408866,33891995911671,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0x2b9f8fe8ffc437a9008bb3097066f02b0a1c52ec, 0x6f118ecebc31a5ffe49b87c47ea80f93a2af0a8a, 0xa14e051af256157ce093aa54cb3b2f775358f559",34338074408866,34104910993946,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0x2b9f8fe8ffc437a9008bb3097066f02b0a1c52ec, 0x700fc86c46299cf2a8fd86edadae3f57014351b0, 0x52127470de72e5ef77ca962d23125cbe096e2d81",34338074408866,34136935343245,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0x2b9f8fe8ffc437a9008bb3097066f02b0a1c52ec, 0xd6e1720b9a3bce9925e29f6b05204748097d287b, 0x8d7a93e896784a64c17a11f29067bd5416df7d60",34338074408866,33990319578207,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0x2b9f8fe8ffc437a9008bb3097066f02b0a1c52ec, 0x1e49768714e438e789047f48fd386686a5707db2, 0x7fdeb46b3a0916630f36e886d675602b1007fcbb",18384578631052320,18403391652148873,100000000000000,18813021096553
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0x2b9f8fe8ffc437a9008bb3097066f02b0a1c52ec, 0xe24ab719209a9844e59dbfeee91ce7d8d482532e, 0xdd97fce8441dabf221b330269750b18ba82b0cd6",8522121559290494,8538288898079085,100000000000000,16167338788591
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0x2b9f8fe8ffc437a9008bb3097066f02b0a1c52ec, 0x7c30ffc4fea98deb6aad172d6e3d673c962c13f5, 0xdb101efaebe66f629c6451b8b1bccf8d07a11e60",70611963264085424,71562666135333647,100000000000000,950702871248223
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0x5522c339d35a6c3e5f328c8746bdf88f599dab83, 0xb20bd5d04be54f870d5c0d3ca85d82b34b836405, 0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852",34338074408866,33972962922398,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0x5522c339d35a6c3e5f328c8746bdf88f599dab83, 0x1d1126cc2c77384448913b41fbf308563aae1f16, 0x582e3da39948c6339433008703211ad2c13eb2ac",14100628298050060288,33236163528213261446,100000000000000,19135535230163201158
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0x5522c339d35a6c3e5f328c8746bdf88f599dab83, 0x9bd82673c50acb4a3b883d61e070a3c8d9b08e10, 0x23d15edceb5b5b3a23347fa425846de80a2e8e5c",34338074408866,34053456856204,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0x5522c339d35a6c3e5f328c8746bdf88f599dab83, 0x896eebeb02f81445f5a88ff7884af8d937294ee8, 0xa21ece44cc5dac03e3805362bd3f68f22a49ea1e",34338074408866,33964429462985,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x2615b89ad032ccda6d67e1d511f0e4c9e3a5dc13, 0x9b094ee2bf9dabfabca213d1b8c3ff017003f4a8, 0xbcafbce1fa377ce6d71d4bf843d5773b8a58c9c9",8273371719480954,8300169779704645,100000000000000,26798060223691
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x6d74443bb2d50785989a7212ebfd3a8dbabd1f60, 0x9c4fe5ffd9a9fc5678cfbd93aa2d4fd684b67c4c",34338074408866,33995721539319,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x98f90bfc702ec548d21b5a566a4df6853e2890d4, 0x8cb77ea869def8f7fdeab9e4da6cf02897bbf076",34338074408866,33659012731770,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0xf6c0428f56f9ca7ed54bd824a4856e92c3a8e401, 0x582e3da39948c6339433008703211ad2c13eb2ac",10973776026194884608,25344012916816688020,100000000000000,14370236890621803412
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x514906fc121c7878424a5c928cad1852cc545892, 0x56feaccb7f750b997b36a68625c7c596f0b41a58",9852604576168798,9870074125366103,100000000000000,17469549197305
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x5fa9569b0ed6aa01e234468e6a15b77988b950df, 0xcf4236db746dbc1855a4d095aaf58da9b030491e",34338074408866,33951462350377,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x2702bd7268793b5e1c7ee1ac2d9cae2ae2ecfe55, 0x469506e58d4d0d7abb476dd5c0a999d46723351f",34338074408866,33276029020993,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x684b00a5773679f88598a19976fbeb25a68e9a5f, 0x3f2eea452d4717dea05dbe55e1bfaf020294dd97",34338074408866,32744800253549,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0xe93dc496dbc669d7ee4f03b0eb0a10bb13a4b2a4, 0xc5ed7350e0fb3f780c756ba7d5d8539dc242a414",34338074408866,33545125873940,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0xa703f8d610369088f14f2a9954cd1cb394032c03, 0xdab143548832194c8f2677eba9830e0b453b37c6",34338074408866,32964541416218,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x819de42d3ab832eaf7111a222a8a5a7419f13b48, 0x92cc4300b9fd36242900bca782b2e9e000bd5099",19323124720498168,19339239297658476,100000000000000,16114577160308
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x881d5c98866a08f90a6f60e3f94f0e461093d049, 0x811beed0119b4afce20d2583eb608c6f7af1954f",34338074408866,34150624111367,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x8d553f9ca5fe1b749b1e2a5d9999dc2ab59e6ef7, 0x34d00a06161a5728845a3f83acd28488de57db00",66338600487842192,67116349207346061,100000000000000,777748719503869
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0xacbf3c973eeec20c573ec930ce31198afb4ad0d5, 0x724d5c9c618a2152e99a45649a3b8cf198321f46",34338074408866,33342184993666,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0xb76bcf6b873cbd749854a90d477e6fe1fcbe86a6, 0xab3b031512a08c85d52c6e7c4f50170f01bf19e8",34338074408866,33537224152948,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x5ed0dde7441efcd728e31cfd055c4c7efe20a57b, 0x4c083084c9d50334b343c44ec97d16011303cc73",34338074408866,33312156735978,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x4cd36d6f32586177e36179a810595a33163a20bf, 0x7dd3f5705504002dc946aeafe6629b9481b72272",34338074408866,33850221816096,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x05a4fa8d7672bafc097223ce1188fa8940db2ddf, 0x7bfc76198fa4352d059f0edb9e8f9e0a0b755c09",34338074408866,33674350565128,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x7948548e3bf65a435413c05e818c61b3e673ae63, 0x1069cea8fa5e8a081536adecd62a7347d325e977",34338074408866,33634884727331,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x3fa5db0910afc2a1e6de45039ea217410fb8641d, 0xa14e051af256157ce093aa54cb3b2f775358f559",34338074408866,33815930331599,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0xa1db2fc9b2ceaf3cdf41fd11ffcb38404eae3906, 0x99920e0ba2b8aead4d10de769b28ecc29693c011",34338074408866,34264993937222,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x4d7b070e3d625a4b8a40570fc1a6e8c4f7d333ff, 0xf2498cf36ede4e28c188042a0f2fdf9d89aa4ba8",8000544987654258,8002650817298258,100000000000000,2105829644000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x4620bee6e5bd679b0242bf0bd6291b0ac45b909b, 0xf7bb3cbe60e63bb3d5dc40fb48f1857b40660b2f",34338074408866,33465515710681,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x03dff868e1c7837bf578078530acb94efc45681f, 0xbddffcbfba99ff4d27da2f4a9e40e83829133a49",34338074408866,32708966464081,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0xb20bd5d04be54f870d5c0d3ca85d82b34b836405, 0x1d1126cc2c77384448913b41fbf308563aae1f16, 0x582e3da39948c6339433008703211ad2c13eb2ac",11856148048797870080,27927073380726127092,100000000000000,16070925331928257012
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0xb20bd5d04be54f870d5c0d3ca85d82b34b836405, 0x9bd82673c50acb4a3b883d61e070a3c8d9b08e10, 0x23d15edceb5b5b3a23347fa425846de80a2e8e5c",34338074408866,34007331733812,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0xb20bd5d04be54f870d5c0d3ca85d82b34b836405, 0x896eebeb02f81445f5a88ff7884af8d937294ee8, 0xa21ece44cc5dac03e3805362bd3f68f22a49ea1e",34338074408866,33918425139134,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0x50b6071561f068963bcfe2b341126cd6accafafb, 0xf1603432a96cb371f03d77501d1d7f55070cf8cc, 0x78612ae1f88bdf52fd8fe4c1844820716bf82d91",1162546199278256128,68750686300689390622,100000000000000,67588140101411134494
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0x50b6071561f068963bcfe2b341126cd6accafafb, 0x582e3da39948c6339433008703211ad2c13eb2ac",1934113743658807808,114186413101695753386,100000000000000,112252299358036945578
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0x50b6071561f068963bcfe2b341126cd6accafafb, 0x485d20e8aac9f7c6a39d05147737487ff4093af4, 0x2fdbadf3c4d5a8666bc06645b8358ab803996e28",167833834992329344,2245463766932168473,100000000000000,2077629931939839129
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0x50b6071561f068963bcfe2b341126cd6accafafb, 0x728102a5ba2c67f2250002c0a4418724019862ae, 0xcffdded873554f362ac02f8fb1f02e5ada10516f",148624593107852448,2324704528426174832,100000000000000,2176079935318322384
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0x576cea6d4461fcb3a9d43e922c9b54c0f791599a, 0x469506e58d4d0d7abb476dd5c0a999d46723351f",34338074408866,33670541881866,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0xf0d1109e723cb06e400e2e57d0b6c7c32bedf61a, 0x9e98deac1a416c9ce3c892bd8eef586f1291ca35",7675003946285826,7684453967397979,100000000000000,9450021112153
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0xfb9ec354efc86167728b4eadd854853f410b7660, 0x9730b014700e78593fe62c06cad47ad1e0e5dff9",34338074408866,33485947872704,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0x1a57ec5459928389fbb5612ff2a5e0b534fd9e2e, 0x6c52b805a27e2bcf4e1ded6023904b5c7c53b8b9, 0x4042a04c54ef133ac2a3c93db69d43c6c02a330b",26720428082904208,26935973556685488,100000000000000,215545473781280
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0x1a57ec5459928389fbb5612ff2a5e0b534fd9e2e, 0xa71d014ffc0d2aff34d1fe1672dcdef6ec00af66",670128983385530,670172703547477,100000000000000,43720161947
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852, 0xf6c4e4f339912541d3f8ed99dba64a1372af5e5b, 0x23d15edceb5b5b3a23347fa425846de80a2e8e5c",34338074408866,33999938389603,100000000000000,0
